brand,product_id,model_name,camera_type,product_model,camera_series,Sensor,Image Sensor,Shutter,Resolution,Frame Rate,Bit Depth,Mono/Color,Pixel Size,Pixel,S/N Ratio,Dynamic Range,Image Format,Decimation,ROI,X Flip,Y Flip,Gain,White Balance,Gamma,Exposure Time,Trigger Mode,SPC,FPN,User Setting,Image Buffer,Port,GPIO Interface,Lens Mount,Power Supply,Power Consumption,Product Dimensions,Net Weight,Storage Temperature,Operating Temperature,Binning,Pixel Clock,Line Rate,TDI Stages,Sensitivity,Max. Frame rate,Shutter Mode,Software,Certifications,Function,Focal Length,Light Source Type,Focus Control,Working Distance,Field of View (FOV),Connector,Network Port,Communication Mode,Communication protocol,LED Indicator,Protection,Casing Material,Operating Humidity,Sight,Ingress Protection,Series,Model,Sensor Type,Packaging Dimensions,Gross Weight,Near FoV,Far FoV,Clearance Distance,Measuring Range (MR),Measuring Accuracy,Max. Operating Speed,Data Type,Laser Grade,Wavelength,Measuring Range,Z-axis Accuracy
Huaray,4488,A9B57MX200E,Area Scan Camera,A9B57MX200E,Large Area Scan Series,GMAX0505,"1.1"" CMOS",Global,5120 × 5120,90 fps,10 bit,Mono,2.5 μm × 2.5 μm,25 MP,36 dB,63 dB,Mono8/10/12,,Support,Support,Support,1× ～ 100×,,,15 μs ～ 5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"3× Opto-isolated input, 3× Opto-isolated output, 1× RS232",C-mount,DC 24V power supply via 12 Hirose interface，support PoCXP,24V ≈ 13W,72 mm × 72 mm × 74.8 mm (Non including rear case connector),720 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4489,A9B57CX200E,Area Scan Camera,A9B57CX200E,Large Area Scan Series,GMAX0505,"1.1"" CMOS",Global,5120 × 5120,90 fps,10 bit,Color,2.5 μm × 2.5 μm,25 MP,36 dB,63 dB,BayerGR8/BayerGR10/BayerGR12/BayerRG8/BayerRG10/BayerRG12/BayerGB8/BayerGB10/BayerGB12/BayerBG8/BayerBG10/BayerBG12,,Support,Support,Support,1× ～ 100×,,,25 μs ～ 5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"3× Opto-isolated input, 3× Opto-isolated output, 1× RS232",C-mount,DC 24V power supply via 12 Hirose interface，support PoCXP,24V ≈ 13W,72 mm × 72 mm × 74.8 mm (Non including rear case connector),720 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4492,AX5B57CT200E,Area Scan Camera,AX5B57CT200E,Large Area Scan Series,GMAX0505,"1.1"" CMOS",Global,5120 × 5120,41 fps,12 bit,Color,2.5 μm × 2.5 μm,25 MP,40 dB,63 dB,"BayerRG8/10/12/10Packed/12Packed, BayerGB8/10/12/GB10Packed/GB12Packed",Support,Support,Support,Support,1 ~ 32,Support,0 ~ 4，support LUT,35 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,1 GB,10GigE,"3× Opto-isolated input, 3× Opto-isolated output, 1× RS232",C-mount,DC 24V power supply via 12-pin Hirose interface,24 V ≈ 19.4 W,72 mm × 72 mm × 85.1 mm (not including rear case connector),600 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3994,A9B57MP340E,Area Scan Camera,A9B57MP340E,Large Area Scan Series,GMAX0505,"1.1""CMOS",Global,5120 × 5120,150 fps,10,Mono,2.5 μm × 2.5 μm,25MP,36dB,63dB,Mono8/Mono10/Mono12,,Support,Support,Support,1~100,,,15μS~5S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,2GB data cache,CXP-12,"3x Opto-isolated input, 3x Opto-isolated output；1x RS232",M42x1,DC 24V power supply via 12 Hirose interface，support PoCXP,24V≈19.4W,80mm×80mm×65mm(not including rear case connector),890 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3995,AX5B57MT250E,Area Scan Camera,AX5B57MT250E,Large Area Scan Series,GMAX0505,"1.1"" CMOS",Global,5120 × 5120,41 fps,12 bit,Mono,2.5 μm × 2.5 μm,25 MP,40 dB,63 dB,Mono8/10/10Packed/12/12Packed,,Support,Support,Support,1 ~ 32,,0 ~ 4，support LUT,35 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,1 GB,10GigE,"3x Opto-isolated input, 3x Opto-isolated output, 1x RS232",M58 x 0.75,DC 24V power supply via 12-pin Hirose interface,24 V ≈ 19.4 W,72 mm x 72 mm x 79 mm (not including rear case connector),600 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4000,AX5B57CT250E,Area Scan Camera,AX5B57CT250E,Large Area Scan Series,GMAX0505,"1.1"" CMOS",Global,5120 × 5120,41 fps,12 bit,Color,2.5 μm × 2.5 μm,25 MP,40 dB,63 dB,"BayerRG8/10/12/10Packed/12Packed, BayerGB8/10/12/GB10Packed/GB12Packed",,Support,Support,Support,1 ~ 32,,0 ~ 4，support LUT,35 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,1 GB,10GigE,"3x Opto-isolated input, 3x Opto-isolated output, 1x RS232",M58 x 0.75,DC 24V power supply via 12-pin Hirose interface,24 V ≈ 19.4 W,72 mm x 72 mm x 79 mm (not including rear case connector),600 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,685,A9B57CP050E,Area Scan Camera,A9B57CP050E,Large Area Scan Series,GMAX0505,"1.1""CMOS",Global,5120 × 5120,150 fps,10,Color,2.5 μm × 2.5 μm,25MP,36dB,63dB,BayerGR8 /BayerGR10 /BayerGR12 /BayerRG8 /BayerRG10 /BayerRG12/BayerGB8/BayerGB10/BayerGB12/BayerBG8/BayerBG10/BayerBG12,,Support,Support,Support,1~100,Support,,15μS~5S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,2GB data cache,CXP-12,"3x Opto-isolated input, 3x Opto-isolated output；1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,24V≈19.4W,80mm×80mm×72mm(not including rear case connector),890 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,686,A9B57CX250E,Area Scan Camera,A9B57CX250E,Large Area Scan Series,GMAX0505,"1.1"" CMOS",Global,5120 × 5120,90 fps,10,Color,2.5 μm × 2.5 μm,25MP,36dB,63dB,BayerGR8 /BayerGR10 /BayerGR12 /BayerRG8 /BayerRG10 /BayerRG12/BayerGB8/BayerGB10/BayerGB12/BayerBG8/BayerBG10/BayerBG12,,Support,Support,Support,1~100,Support,,25μS~5S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,2GB data cache,CXP-6,"3x Opto-isolated input, 3x Opto-isolated output；1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,24V≈13W,72 mm × 72 mm × 70 mm (not including rear case connector),720 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,687,A9B57MP050E,Area Scan Camera,A9B57MP050E,Large Area Scan Series,GMAX0505,"1.1""CMOS",Global,5120 × 5120,150 fps,10,Mono,2.5 μm × 2.5 μm,25MP,36dB,63dB,Mono8/Mono10/Mono12,,Support,Support,Support,1~100,,,15μS~5S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,2GB data cache,CXP-12,"3x Opto-isolated input, 3x Opto-isolated output；1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,24V≈19.4W,80mm×80mm×72mm(not including rear case connector),890 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4527,A9B57CX703E,Area Scan Camera,A9B57CX703E,Large Area Scan Series,GMAX0505,"1.1"" CMOS",Global,5120 × 5120,41.8 fps,12 bit,Color,2.5 μm × 2.5 μm,25 MP,36 dB,63 dB,BayerGB8/10/12,,Support,Support,Support,Analog Gain: 1× ～ 2×，Digital Gain: 1× ～ 100×,Support,,25 μS ～ 5 S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"1× Opto-isolated input, 1× Opto-isolated output, 1× configurable input and output",C-mount,"DC 24V power supply via 6 Hirose interface, support PoCXP",24V ≈ 7.3W,50 mm × 50 mm × 45 mm (Non including rear case connector),240 g,-30℃~+80℃,-30℃~+40℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,688,A9B57MX250E,Area Scan Camera,A9B57MX250E,Large Area Scan Series,GMAX0505,"1.1"" CMOS",Global,5120 × 5120,90 fps,10,Mono,2.5 μm × 2.5 μm,25MP,36dB,63dB,Mono8/Mono10/Mono12,,Support,Support,Support,1~100,,,25μS~5S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,2GB data cache,CXP-6,"3x Opto-isolated input, 3x Opto-isolated output；1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,24V≈13W,72 mm × 72 mm × 70 mm (not including rear case connector),720 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,680,AX7C10CK250E,Area Scan Camera,AX7C10CK250E,Large Area Scan Series,IMX342,22.3 mm x 16.7 mm CMOS,Global,6240 × 4848,24.8 fps,10 bit,Color,3.45 μm × 3.45 μm,31 MP,40 dB,73 dB,"BayerRG8/10/12, BayerGB8/10/12",,Support,Support,Support,1 ~ 32,Support,0 ~ 4，Support LUT,3 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CameraLink,"3x Opto-isolated input, 3x Opto-isolated output;1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface,24 V ≈ 16.8 W,72 mm x 72 mm x 64.1 mm (Non including rear case connector),500 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,682,AX7C10MK250E,Area Scan Camera,AX7C10MK250E,Large Area Scan Series,IMX342,22.3 mm x 16.7 mm CMOS,Global,6240 × 4848,24.8 fps,10 bit,Mono,3.45 μm × 3.45 μm,31 MP,40 dB,73 dB,Mono8/10/12,,Support,Support,Support,1 ~ 32,,0 ~ 4，Support LUT,3 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CameraLink,"3x Opto-isolated input, 3x Opto-isolated output;1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface,24 V ≈ 16.8 W,72 mm x 72 mm x 64.1 mm (Non including rear case connector),500 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,679,AX7C10CG250E,Area Scan Camera,AX7C10CG250E,Large Area Scan Series,IMX342,22.3 mm x 16.7 mm CMOS,Global,6464 × 4852,3.6 fps,12 bit,Color,3.45 μm × 3.45 μm,31 MP,40 dB,73 dB,"Mono8, BayerRG8/10/10Packed/12/12Packed, BayerGB8/10/10Packed/12/12Packed, YUV422 Packed",,Support,Support,Support,1 ~ 32,Support,0 ~ 4，support LUT,3 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,512 MB,GigE,"3x Opto-isolated input, 3x Opto-isolated output, 1x RS232 interface",M58 x 0.75,DC 24V power supply via the 12-pin Hirose interface,24 V ≈ 7.86 W,72 mm x 72 mm x 64 mm ( (not including the rear case connector),487 g,-30℃~+80℃,-30℃~+50℃,"1 x 2,2 x 1,2 x 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,681,AX7C10MG250E,Area Scan Camera,AX7C10MG250E,Large Area Scan Series,IMX342,22.3 mm × 16.7 mm CMOS,Global,6464 × 4852,3.6 fps,12 bit,Mono,3.45 μm × 3.45 μm,31 MP,40 dB,73 dB,Mono8/10/10Packed/12/12Packed,,Support,Support,Support,1 ~ 32,Support,From 0 to 4，support LUT,3 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256 MB,GigE,"3x Opto-isolated input, 3x Opto-isolated output, 1x RS232 interface",M58 × 0.75,DC 24V power supply via the 12-pin Hirose interface,24 V ≈ 7.86 W,72 mm × 72 mm × 64 mm (not including the rear case connector),487 g,-30℃~+80℃,-30℃~+50℃,1 × 2，2 × 1，2 × 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,654,AX5E07CK250E,Area Scan Camera,AX5E07CK250E,Large Area Scan Series,customization,29.9 mm × 16.0 mm CMOS,Global,9280 × 4992,17.5 fps,12,Color,3.2 μm × 3.2 μm,50MP,40dB,66dB,BayerGB8,,Support,,Support,1~32,,"From 0 to 4, support LUT",16μS~15S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,512MB data storage,CameraLink,"3x Opto-isolated input, 3x Opto-isolated output, 1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface,24V≈6.83W,72mm×72mm×65mm(Non including rear case connector),490 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,657,AX5E07MK250E,Area Scan Camera,AX5E07MK250E,Large Area Scan Series,customization,29.9 mm × 16.0 mm CMOS,Global,9280 × 4992,17.5 fps,12,Mono,3.2 μm × 3.2 μm,50MP,40dB,66dB,Mono8,,Support,,Support,1~32,,"From 0 to 4, support LUT",16μS~15S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,215MB data storage,CameraLink,"3x Opto-isolated input, 3x Opto-isolated output, 1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface,24V≈6.83W,72mm×72mm×65mm(Not including rear case connector),490 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3976,AX5E07CG250E,Area Scan Camera,AX5E07CG250E,Large Area Scan Series,Customized,29.0 mm x 16.0 mm CMOS,Global,9344 × 5000,2.6 fps,12 bit,Color,3.2 μm × 3.2 μm,50 MP,40 dB,66 dB,"Mono8, BayerRG8/10/10Packed/12/12Packed, BayerGB8/10/10Packed/12/12Packed, YUV422 Packed, YUV422_8",,Support,Support,Support,1 ~ 32,Support,0 ~ 4，support LUT,16 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,512 MB,GigE,"3x Opto-isolated input, 3x Opto-isolated output, 1x RS232 interface",M58 x 0.75,DC 24V power supply via the 12-pin Hirose interface,24 V ≈ 8.4 W,72 mm x 72 mm x 64.8 mm ( (not including the rear case connector),482 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,656,AX5E07MG250E,Area Scan Camera,AX5E07MG250E,Large Area Scan Series,Customized,29.0 mm × 16.0 mm CMOS,Global,9344 × 5000,2.6 fps,12 bit,Mono,3.2 μm × 3.2 μm,50 MP,40 dB,66 dB,Mono8/10/10Packed/12/12Packed;,,Support,Support,Support,1 ~ 32,Support,0 ~ 4，support LUT,16 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,512 MB,GigE,"3x Opto-isolated input, 3x Opto-isolated output, 1x RS232 interface",M58 × 0.75,DC 24V power supply via the 12-pin Hirose interface,24 V ≈ 8.4 W,72 mm × 72 mm × 64.8 mm ( (not including the rear case connector),482 g,-30℃~+80℃,-30℃~+50℃,1 × 2，2 × 1，2 × 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,667,AX5E07MX250E,Area Scan Camera,AX5E07MX250E,Large Area Scan Series,Customize,29.9 mm x 16.0 mm CMOS,Global,9344 × 5000,44 fps,12 bit,Mono,3.2 μm × 3.2 μm,50 MP,40 dB,66 dB,Mono8/10/12,,Support,Support,Support,"Analog gain: 1x ~ 4.8x, Digital gain: 1x ~ 100x",,,27 μs ~ 5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"3x Opto-isolated input, 3x Opto-isolated output;1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,24 V ≈ 21.6 W,72 mm x 72 mm x 69.8 mm (Non including rear case connector),690 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4013,AX5E07CX250E,Area Scan Camera,AX5E07CX250E,Large Area Scan Series,Customize,29.9 mm × 16.0 mm CMOS,Global,9344 × 5000,44 fps,12 bit,Color,3.2 μm × 3.2 μm,50 MP,40 dB,66 dB,BayerRG8/10/12,,Support,Support,Support,"Analog gain: 1x ~ 4.8x, Digital gain: 1x ~ 100x",,,27 μs ~ 5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"3× Opto-isolated input, 3× Opto-isolated output;1× RS232",M58 × 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,24 V ≈ 21.6 W,72 mm × 72 mm × 70 mm (Non including rear case connector),690 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4487,AX5E07MT250E,Area Scan Camera,AX5E07MT250E,Large Area Scan Series,Customized,22.4 mm × 22.4 mm,Global,7008 × 7000,17.4 fps,12 bit,Mono,3.2 μm × 3.2 μm,50 MP,40 dB,66 dB,Mono8,Support,Support,Support,Support,1 ~ 32,,0 ~ 4，support LUT,16 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,1 GB,10GigE,"3× Opto-isolated input, 3× Opto-isolated output, 1× RS232",M58 × 0.75,DC 24V power supply via 12-pin Hirose interface,24 V ≈ 20.16 W,72 mm × 72 mm × 80.5 mm (not including rear case connector),600 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4493,AX5E07CT250E,Area Scan Camera,AX5E07CT250E,Large Area Scan Series,Customized,22.4 mm × 22.4 mm,Global,7008 × 7000,17.4 fps,12 bit,Color,3.2 μm × 3.2 μm,50 MP,40 dB,66 dB,BayerRG8/BayerGB8,Support,Support,Support,Support,1 ~ 32,Support,0 ~ 4，support LUT,16 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,1 GB,10GigE,"3× Opto-isolated input, 3× Opto-isolated output, 1× RS232",M58 × 0.75,DC 24V power supply via 12-pin Hirose interface,24 V ≈ 20.16 W,72 mm × 72 mm × 80.5 mm (not including rear case connector),600 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,659,AX5F57CK250E,Area Scan Camera,AX5F57CK250E,Large Area Scan Series,GMAX3265,29.9 mm × 22.4 mm CMOS,Global,9280 × 6992,12.5 fps,12,Color,3.2 μm × 3.2 μm,65MP,40dB,66dB,BayerGB8BayerGB10,,Support,,Support,1~32,Support,"The range of 0 ~ 4,support LUT",16μS~15S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,512MB data storage,CameraLink,"3x Opto-isolated input, 3x Opto-isolated output, 1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface,24V≈6.83W,72mm×72mm×65mm(Not including rear case connector),490 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,663,AX5F57MK250E,Area Scan Camera,AX5F57MK250E,Large Area Scan Series,GMAX3265,29.9 mm × 22.4 mm CMOS,Global,9280 × 6992,12.5 fps,12,Mono,3.2 μm × 3.2 μm,65MP,40dB,66dB,Mono8Mono10,,Support,,Support,1~32,,"0 ～ 4,support LUT",16μS~15S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,512MB data storage,CameraLink,"3x Opto-isolated input, 3x Opto-isolated output, 1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface,24V≈6.83W,72mm×72mm×65mm(Not including rear case connector),490 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5360,AX0657MP4E-150,Area Scan Camera,AX0657MP4E-150,Large Area Scan Series,GMAX3265,29.9 mm × 22.4 mm CMOS,Global,9344 × 7000,71 fps,10,Mono,3.2 μm × 3.2 μm,65 MP,40 dB,66 dB,Mono8/10/12,,Support,Support,Support,"Analog gain: 1.0x ~ 4.8x, Digital gain: 1x ~ 32x",,"From 0 to 4, support LUT",27 μs～15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-12,"3x Opto-isolated input, 3x Opto-isolated output",M58 × 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,13 W,60 mm × 60 mm × 50.5 mm (not including rear case connector),328 g,-30℃~+80℃,0℃~+40℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3985,AX5F57CG250E,Area Scan Camera,AX5F57CG250E,Large Area Scan Series,GMAX3265,29.9 mm x 22.4 mm CMOS,Global,9344 × 7000,1.7 fps,12 bit,Color,3.2 μm × 3.2 μm,65 MP,40 dB,66 dB,"Mono8, BayerRG8/10/10Packed/12/12Packed, BayerGB8/10/10Packed/12/12Packed, YUV422 Packed, YUV422_8",,Support,Support,Support,1 ~ 32,Support,0 ~ 4，support LUT,16 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,512 MB,GigE,"3x Opto-isolated input, 3x Opto-isolated output, 1x RS232 interface",M58 x 0.75,DC 24V power supply via the 12-pin Hirose interface,24 V ≈ 8.4 W,72 mm x 72 mm x 64.8 mm ( (not including the rear case connector),482 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,660,AX5F57CP050E,Area Scan Camera,AX5F57CP050E,Large Area Scan Series,GMAX3265,29.9 mm × 22.4 mm CMOS,Global,9344 × 7000,71 fps,10 bit,Color,3.2 μm × 3.2 μm,65 MP,40 dB,66 dB,BayerGB8/10/12,,Support,Support,Support,"Analog gain: 1x ~ 4.8x, Digital gain: 1x ~ 100x",,,27 μs ~ 5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-12,"3x Opto-isolated input, 3x Opto-isolated output;1x RS232",M58 × 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,24 V ≈ 24 W,80 mm × 80 mm × 73.4 mm (Non including rear case connector),790 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,662,AX5F57MG250E,Area Scan Camera,AX5F57MG250E,Large Area Scan Series,GMAX3265,29.9 mm × 22.4 mm CMOS,Global,9344 × 7000,1.7 fps,12 bit,Mono,3.2 μm × 3.2 μm,65 MP,40 dB,66 dB,Mono8/10/10Packed/12/12Packed,,Support,Support,Support,1 ~ 32,Support,0 ~ 4，support LUT,16 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,512 MB,GigE,"3x Opto-isolated input, 3x Opto-isolated output, 1x RS232 interface",M58 x 0.75,DC 24V power supply via the 12-pin Hirose interface,24 V ≈ 8.4 W,72 mm × 72 mm × 64.8 mm ( (not including the rear case connector),482 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,664,AX5F57MP050E,Area Scan Camera,AX5F57MP050E,Large Area Scan Series,GMAX3265,29.9 mm × 22.4 mm CMOS,Global,9344 × 7000,71 fps,10 bit,Mono,3.2 μm × 3.2 μm,65 MP,40 dB,66 dB,Mono8/10/12,,Support,Support,Support,"Analog gain: 1x ~ 4.8x, Digital gain: 1x ~ 100x",,,27 μs ~ 5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-12,"3x Opto-isolated input, 3x Opto-isolated output;1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,24 V ≈ 24 W,80 mm x 80 mm x 73.4 mm (Non including rear case connector),790 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,665,AX5F57MT250E,Area Scan Camera,AX5F57MT250E,Large Area Scan Series,GMAX3265,29.9mm × 22.4mm CMOS,Global,9344 × 7000,17.4 fps,12 bit,Mono,3.2 μm × 3.2 μm,65 MP,40 dB,66 dB,Mono8,,Support,Support,Support,1 ~ 32,,0 ~ 4，support LUT,16 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,1 GB,10GigE,"3× Opto-isolated input, 3× Opto-isolated output, 1× RS232",M58 × 0.75,DC 24V power supply via 12-pin Hirose interface,24 V ≈ 20.16 W,72 mm × 72 mm × 80 mm (not including rear case connector),600 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3993,AX5F57MX250E,Area Scan Camera,AX5F57MX250E,Large Area Scan Series,GMAX3265,29.9 mm × 22.4 mm CMOS,Global,9344 × 7000,31 fps,12 bit,Mono,3.2 μm × 3.2 μm,65 MP,40 dB,66 dB,Mono8/10/12,,Support,Support,Support,"Analog gain: 1x ~ 4.8x, Digital gain: 1x ~ 100x",,,27 μs ~ 5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"3x Opto-isolated input, 3x Opto-isolated output;1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,24 V ≈ 21.6 W,72 mm x 72 mm x 69.8 mm (Non including rear case connector),690 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
